Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
TANKUP,255.9,13.18,1.0,20-May-25,SME,₹ 135 Cr.,52.7,107 %,62.8 %,Engineering,Engineering,"Incorporated in 2020, Tankup Engineers
Ltd designs and manufactures mobility
and storage solutions for special-purpose applications",311.65
TERASOFT,289.0,-0.69,1.0,20-May-25,Equity,₹ 363 Cr.,38.5,8.04 %,11.2 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 1994, Tera Software Ltd is in
the business of IT & Integrated related services",278.85
UNIHEALTH,174.7,10.53,193.0,20-May-25,SME,₹ 267 Cr.,72.8,7.88 %,8.91 %,Healthcare,Healthcare,"Incorporated in 2010, Unihealth Consultancy Ltd is in the business of Medical Tour Operator and Health Consultancy Service & Trader in Medical Equipments[1]",174.0
VGINFOTECH,179.55,-5.0,1.0,20-May-25,SME,₹ 447 Cr.,27.8,44.9 %,33.3 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in September 1997, Virtual Galaxy Infotech Limited (VGIL) is an IT services and consulting firm based in Nagpur, Maharashtra, India.[1]",178.6
AARTIPHARM,873.8,3.61,1.0,21-May-25,Equity,"₹ 7,853 Cr.",30.5,14.8 %,17.4 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Incorporated in 2019, Aarti Pharmalabs Ltd is a manufacturer of Pharmaceuticals and Nutraceuticals[1]",923.5
ABINFRA,133.51,20.0,2.0,21-May-25,Equity,₹ 819 Cr.,Book Value,20.0 %,22.3 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",147.11
ACCPL,82.95,5.0,,21-May-25,SME,₹ 83.3 Cr.,55.9,%,%,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Incorporated in 2012, Accretion Pharmaceuticals Limited is a pharmaceutical company that manufactures and sells tablets, capsules, and other healthcare products.",69.8
APLAPOLLO,1810.8,0.91,1.0,21-May-25,Equity,"₹ 50,793 Cr.",151,11.2 %,15.3 %,Steel,Steel - Large,"APL Apollo Tubes Limited (APL Apollo) is one of India’s leading branded steel products manufacturers. Headquartered at Delhi NCR, the Company runs 10 manufacturing facilities churning out over 1,500 varieties of MS Black Pipes, Galvanised Tubes, Pre-Galvanised Tubes, Structural ERW Steel Tubes and Hollow Sections to serve industry applications like urban infrastructures, housing, irrigation, solar plants, greenhouses and engineering.",1892.1
ARSSINFRA,60.33,4.99,1.0,21-May-25,Equity,₹ 137 Cr.,95.9,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",N/A
ATHERENERG,314.3,-2.06,15.0,21-May-25,Equity,"₹ 11,876 Cr.",Book Value,-156 %,-65.7 %,Automobile,Automobiles - Scooters And 3 - Wheelers,"Incorporated in 2013, Ather Energy ltd is an Indian electric two-wheeler (E2W) company engaged in the design, development, and in-house assembly of electric scooters, battery packs, charging infrastructure, and supporting software systems",319.55
AVIANSH,111.7,1.96,141.0,21-May-25,SME,₹ 155 Cr.,46.9,23.3 %,12.8 %,Textiles,Textiles - Cotton/Blended,"Incorporated in April 2005, Avi Ansh Textile Limited is a manufacturer and exporter of cotton yarns.[1]",110.45
BANCOINDIA,564.0,9.58,177.0,21-May-25,Equity,"₹ 7,908 Cr.",29.7,33.4 %,39.1 %,Auto Ancillaries,Auto Ancillaries,"Banco Products (India) Ltd manufactures and supplies engine cooling modules and systems for automotive and industrial applications in both the domestic and international markets. It was Incorporated in 1961, promoted by Mr. Mehul K. Patel who has more than 40 years of experience in the automotive industry",609.35
BEL,382.95,5.26,2.0,21-May-25,Equity,"₹ 2,80,549 Cr.",53.0,29.6 %,39.6 %,Aerospace & Defence,Electronics - Components,"Incorporated in 1954, Bharat Electronics Ltd manufactures and supplies electronic equipment and systems to the defence sector. Company also has a limited presence in the civilian market",397.4
CARERATING,1683.8,4.91,1.0,21-May-25,Equity,"₹ 5,116 Cr.",34.6,18.3 %,24.1 %,Credit Rating Agencies,Miscellaneous,CARE Ratings is a leading credit rating agency of India. The Company provides various credit ratings that helps corporates to raise capital for their various requirements and assists the investors to form an informed investment decision based on the credit risk and their own riskreturn expectations.(Source : 202003-01 Annual Report Page No:134),1838.8
CEATLTD,3837.8,-0.01,7.0,21-May-25,Equity,"₹ 15,319 Cr.",30.4,12.2 %,15.8 %,Tyres,Tyres,"CEAT, established in 1958, is one of the largest tyre manufacturers and one of the fastest-growing tyre companies in India. CEAT became a part of the RPG Group in 1982. It is amongst the Top 25 best workplaces in Manufacturing by GPTW for 2022.",3851.9
CHOICEIN,700.35,1.18,1.0,21-May-25,Equity,"₹ 14,051 Cr.","1,685",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",711.65
COMMITTED,248.0,-3.13,1.0,21-May-25,SME,₹ 269 Cr.,59.0,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",250.0
COMSYN,114.25,-0.06,1.0,21-May-25,Equity,₹ 458 Cr.,48.2,6.09 %,8.31 %,Packaging,Packaging,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",128.5
CPS,800.0,2.03,5.0,21-May-25,SME,₹ 164 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",809.0
CUB,197.57,2.11,7.0,21-May-25,Equity,"₹ 14,539 Cr.",12.9,12.6 %,6.86 %,Banks,Banks - Private Sector,"City Union Bank Limited is a banking company. The Bank's segments include Treasury, Corporate and Wholesale Banking, Retail Banking and Other Banking Operations.(Source : Company Web-site )",206.27
DOLLEX-RE,1.65,-40.0,,21-May-25,SME,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
DRL,34.0,4.62,2.0,21-May-25,SME,₹ 26.3 Cr.,Book Value,-1.32 %,4.64 %,Construction,Construction,"Incorporated in 2002, Dhanuka Realty Ltd is in the business of real estate development and construction[1]",N/A
GABRIEL,659.0,6.31,7.0,21-May-25,Equity,"₹ 9,155 Cr.",43.2,19.6 %,26.4 %,Auto Ancillaries,Auto Ancillaries,"Gabriel India is part of ANAND Group. The Company has established a significant presence across all automotive customer segments, including OEMs, Aftermarket, and exports. Company manufactures over 500 models of ride control products. Its products include shock absorbers, struts, front forks and others.",644.05
GATDVR-RE,0.13,8.33,1.0,21-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.13,8.33,1.0,21-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GSMFOILS,163.0,2.52,1.0,21-May-25,SME,₹ 198 Cr.,20.5,45.7 %,45.6 %,Non Ferrous Metals,Aluminium and Aluminium Products,"Incorporated in 2019, GSM Foils Ltd manufactures a broad array of Blister Foils and Aluminium Pharma Foils[1]",152.1
HPTL,167.4,20.0,1.0,21-May-25,SME,₹ 246 Cr.,28.6,34.7 %,18.6 %,Retail,Trading,"Founded in March 2011, HP Telecom India Limited is a distributor of mobile phones, accessories, and home appliances[1]",195.5
INTEGRITY,103.35,-0.14,1.0,21-May-25,SME,₹ 43.6 Cr.,29.9,46.1 %,22.1 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2017, Integrity Infrabuild Developers Limited is a Class-A civil contractor registered with the Government of Gujarat.[1]",101.9
ISHANCH,44.5,4.04,8.0,21-May-25,Equity,₹ 92.8 Cr.,15.4,0.15 %,2.32 %,Chemicals,Dyes And Pigments,"Incorporated in 1993, Ishan Dyes
and Chemicals Ltd is in the business
of manufacturing Copper Phthalocyanine
Crude Blue (CPC Blue) and Pigment Blue",40.48
ITTL,58.5,1.92,2.0,21-May-25,SME,₹ 60.8 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",68.3
KITEX,299.5,0.99,1.0,21-May-25,Equity,"₹ 5,856 Cr.",42.0,7.30 %,10.8 %,Readymade Garments/ Apparells,Textiles - Products,Kitex Garments Limited was incorporated in 1992 and is promoted by Mr. Sabu M Jacob. The company exports cotton and organic cotton garments especially infant wear to US and European markets,287.9
KRBL,357.0,2.75,2.0,21-May-25,Equity,"₹ 8,314 Cr.",17.5,9.44 %,11.9 %,FMCG,Food - Processing - Indian,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",373.75
KRISHANA,382.0,8.14,6.0,21-May-25,Equity,"₹ 2,312 Cr.",26.7,25.3 %,21.7 %,Fertilizers,Fertilizers,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",460.7
MACOBSTECH,180.0,0.7,184.0,21-May-25,SME,₹ 175 Cr.,79.7,35.8 %,42.6 %,E-Commerce/App based Aggregator,Trading,"Incorporated in 2019, Macobs Technologies Ltd is in the online business of selling men’s grooming products[1]",168.2
MANGCHEFER,257.1,4.2,6.0,21-May-25,Equity,"₹ 3,058 Cr.",21.3,14.3 %,14.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",284.85
MAXVOLT,235.0,12.85,16.0,21-May-25,SME,₹ 257 Cr.,49.8,84.8 %,65.1 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 2019, Maxvolt Energy Industries Limited is a manufacturer of lithium-ion batteries.[1]",232.3
MFSL,1400.0,1.64,2.0,21-May-25,Equity,"₹ 50,732 Cr.",Book Value,-0.14 %,-0.13 %,Finance,Finance & Investments,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1522.9
NAZARA,1295.0,-0.02,1.0,21-May-25,Equity,"₹ 11,445 Cr.",Book Value,-8.39 %,-7.82 %,Telecomm-Service,Telecommunications - Service Provider,"Nazara Technologies is the leading India based diversified gaming and sports media platform with presence in India and across emerging and developed global markets such as Africa and North America, and offerings across the interactive gaming, eSports and gamified early learning ecosystems.",1266.1
NIBE,1590.2,-4.99,1.0,21-May-25,Equity,"₹ 2,178 Cr.",67.5,17.0 %,18.5 %,Aerospace & Defence,Engineering,"Incorporated in 2005. Nibe Ltd is in the business of manufacturing critical components for Defence, E-Vehicles and Software Development.",1821.3
PARADEEP,155.9,2.06,6.0,21-May-25,Equity,"₹ 12,818 Cr.",23.2,14.5 %,13.9 %,Fertilizers,Fertilizers,"Incorporated in 1981, Paradeep Phosphates Limited is a manufacturer of non-urea fertilizers and India’s second largest private sector phosphatic company. The company is engaged in manufacturing, trading, distribution, and sales of a variety of complex fertilizers such as DAP, three grades of Nitrogen-Phosphorus-Potassium (namely NPK-10, NPK-12, and NP-20), Zypmite, Phospho-gypsum, and Hydroflorosilicic Acid.",177.07
PURPLEUTED,265.3,0.97,1.0,21-May-25,SME,₹ 245 Cr.,23.4,26.9 %,26.2 %,Retail,Trading,"Incorporated in 2014, Purple United is a fashion brand that offers clothing, shoes, and accessories.[1]",322.85
REXPIPES,99.3,4.97,1.0,21-May-25,SME,₹ 94.4 Cr.,18.4,15.1 %,16.0 %,Plastic products,Plastics Products,"Incorporated in 2002, Rex Pipes And Cables Industries Ltd trades in water pumps, flat cables and pipes",124.2
SANATHAN,458.8,-3.47,1.0,21-May-25,Equity,"₹ 3,888 Cr.",28.0,11.4 %,14.7 %,Textiles,Textiles - Cotton/Blended,"Incorporated in 2005, Sanathan Textiles
Ltd manufactures and exports polyester
yarn, cotton yarn and yarn for technical
textile",472.8
SECMARK,150.41,10.0,217.0,21-May-25,Equity,₹ 167 Cr.,39.2,23.3 %,22.3 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2011, SecMark Consultancy Ltd offers services Consulting, Technology and Outsourcing services to financial market participants[1]",158.16
SHEETAL,115.55,0.39,5.0,21-May-25,SME,₹ 131 Cr.,63.6,10.0 %,12.8 %,FMCG,Food - Processing - Indian,"Incorporated in 2015, Sheetal Universal Ltd is engaged in the manufacturing of Agricultural Products[1]",133.0
SHRIPISTON,2496.0,5.53,6.0,21-May-25,Equity,"₹ 10,619 Cr.",21.3,22.8 %,27.1 %,Auto Ancillaries,Auto Ancillaries,"Shriram Pistons & Rings Ltd is primarily engaged in the manufacturing of pistons, piston pins, piston rings and engine valves for various automotive companies in the domestic and export markets.",2491.7
SILGO,54.34,4.98,245.0,21-May-25,Equity,₹ 111 Cr.,24.7,7.96 %,10.5 %,"Diamond, Gems and Jewellery",Diamond Cutting / Jewellery,"Incorporated in 2016, Silgo Retail Ltd is into manufacturing & trading of Silver Jewellery and related business[1]",54.29
SVLL,606.95,-2.18,1.0,21-May-25,Equity,₹ 746 Cr.,341,6.61 %,16.7 %,Logistics,Miscellaneous,"Incorporated in 2007, Shree Vasu Logistics
Ltd provides Logistics, Warehousing and
allied services and does Retail Trading",809.25
TANKUP,238.5,-5.58,1.0,21-May-25,SME,₹ 128 Cr.,49.7,107 %,62.8 %,Engineering,Engineering,"Incorporated in 2020, Tankup Engineers
Ltd designs and manufactures mobility
and storage solutions for special-purpose applications",311.65
AARTIPHARM,869.0,-0.7,1.0,22-May-25,Equity,"₹ 7,853 Cr.",30.5,14.8 %,17.4 %,Pharmaceuticals,Pharmaceuticals - Indian - Bulk Drugs & Formln,"Incorporated in 2019, Aarti Pharmalabs Ltd is a manufacturer of Pharmaceuticals and Nutraceuticals[1]",923.5
ABINFRA,131.55,-1.47,1.0,22-May-25,Equity,₹ 819 Cr.,Book Value,20.0 %,22.3 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",147.11
ANYA,26.95,5.69,121.0,22-May-25,SME,₹ 328 Cr.,43.5,22.7 %,18.8 %,Packaging,Packaging,"Incorporated in 2011, Anya Polytech & Fertilizers Limited is engaged in the business of Fertilizers and bags manufacturing and also provides environmental solutions.",25.5
APLAPOLLO,1833.0,1.03,1.0,22-May-25,Equity,"₹ 50,793 Cr.",151,11.2 %,15.3 %,Steel,Steel - Large,"APL Apollo Tubes Limited (APL Apollo) is one of India’s leading branded steel products manufacturers. Headquartered at Delhi NCR, the Company runs 10 manufacturing facilities churning out over 1,500 varieties of MS Black Pipes, Galvanised Tubes, Pre-Galvanised Tubes, Structural ERW Steel Tubes and Hollow Sections to serve industry applications like urban infrastructures, housing, irrigation, solar plants, greenhouses and engineering.",1892.1
ASTRAMICRO,1110.0,0.96,3.0,22-May-25,Equity,"₹ 10,343 Cr.",72.1,13.9 %,18.5 %,Aerospace & Defence,Telecommunications - Equipment,"Astra Microwave Products is engaged in the business of design, development and manufacture of sub-systems for Radio Frequency and microwave systems used in defense, space, meteorology and telecommunication.",1173.6
AVIANSH,111.0,-0.13,1.0,22-May-25,SME,₹ 155 Cr.,46.9,23.3 %,12.8 %,Textiles,Textiles - Cotton/Blended,"Incorporated in April 2005, Avi Ansh Textile Limited is a manufacturer and exporter of cotton yarns.[1]",110.45
AXISCADES,1016.65,5.0,2.0,22-May-25,Equity,"₹ 4,234 Cr.",162,-1.52 %,8.37 %,IT - Software,Computers - Software - Medium / Small,Axiscades Technologies Limited is a technology solutions company focussing on engineering solutions and services. [1],1124.0
BEL,383.5,0.13,1.0,22-May-25,Equity,"₹ 2,80,549 Cr.",53.0,29.6 %,39.6 %,Aerospace & Defence,Electronics - Components,"Incorporated in 1954, Bharat Electronics Ltd manufactures and supplies electronic equipment and systems to the defence sector. Company also has a limited presence in the civilian market",397.4
CPS,792.5,-0.94,1.0,22-May-25,SME,₹ 164 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",809.0
DALBHARAT,2116.9,1.32,6.0,22-May-25,Equity,"₹ 40,195 Cr.",212,2.43 %,2.63 %,Cement,Cement - South India,Dalmia Bharat is engaged in the business of Manufacturing and Selling of Cement. The company was started in 1939 and is the 4th largest cement manufacturer by installed capacity in India.,2159.8
GATDVR-RE,0.14,7.69,1.0,22-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
GATECH-RE1,0.14,7.69,1.0,22-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
HDFCAMC,4798.1,-0.36,218.0,22-May-25,Equity,"₹ 1,02,956 Cr.",41.8,32.4 %,43.3 %,Finance,Finance & Investments,"Incorporated in 1999, HDFC Asset Management Company Ltd provides Fund Management Services[1]",5120.9
HDFCLIFE,757.6,-0.28,261.0,22-May-25,Equity,"₹ 1,68,065 Cr.",93.3,11.7 %,7.37 %,Insurance,Finance & Investments,"HDFC Life Insurance Company is engaged in carrying on the business of life insurance. The Company offers a range of individual and group insurance solutions. The portfolio comprises of various insurance and investment products such as Protection, Pension, Savings,(Source : 202003 Annual Report Page No: 175)",762.45
HPTL,198.75,19.66,1.0,22-May-25,SME,₹ 246 Cr.,28.6,34.7 %,18.6 %,Retail,Trading,"Founded in March 2011, HP Telecom India Limited is a distributor of mobile phones, accessories, and home appliances[1]",195.5
IDEALTECHO,145.0,6.38,110.0,22-May-25,SME,₹ 67.0 Cr.,19.7,%,%,Packaging,Packaging,"Incorporated in 2012, Ideal Technoplast Industries Ltd manufactures a wide range of plastic products[1]",132.3
INDIAGLYCO,1867.0,5.77,3.0,22-May-25,Equity,"₹ 5,697 Cr.",31.6,10.1 %,11.9 %,Alcoholic Beverages,Breweries & Distilleries,"Established in 1988, India Glycols Ltd. is engaged in the manufacturing of green technology-based bulk, specialty & performance chemicals, and natural gums, spirits, industrial gases, sugar, and nutraceuticals.",1870.4
INTERARCH,2058.0,13.87,140.0,22-May-25,Equity,"₹ 3,581 Cr.",33.2,18.0 %,23.6 %,Steel,Steel - Medium / Small,"Incorporated in 1983, Interarch Building Limited provides turnkey pre-engineered steel construction solutions in India.[1]",2211.8
ITCHOTELS,215.8,5.47,51.0,22-May-25,Equity,"₹ 44,754 Cr.",64.1,%,%,Hotels & Restaurants,Hotels,ITC Hotels is an Indian hospitality company that operates and manages hotels. It has over 100 hotels and is India's third largest hotel chain. It has a franchise agreement to operate most of its hotels as part of The Luxury Collection of Marriott International. It is a subsidiary of ITC Limited. It was a subsidiary of ITC Limited until its demerger in 2025.,219.33
ITTL,59.65,1.97,1.0,22-May-25,SME,₹ 60.8 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",68.3
JAKHARIA,86.55,3.04,2.0,22-May-25,SME,₹ 35.2 Cr.,Book Value,2.08 %,8.33 %,Textiles,Textiles - Products,"Incorporated in 2007, Jakharia Fabric Ltd is a manufacturer of textile products including Job work[1]",N/A
KANPRPLA,225.48,5.0,2.0,22-May-25,Equity,₹ 524 Cr.,25.9,10.5 %,11.8 %,Packaging,Packaging,"Incorporated in 1971, Kanpur Plastipack Ltd manufactures HDPE /PP Woven Sacks, PP Box Bags, FIBC, Fabrics and High Tenacity PP MFY[1]",218.51
KITEX,309.09,3.1,1.0,22-May-25,Equity,"₹ 5,856 Cr.",42.0,7.30 %,10.8 %,Readymade Garments/ Apparells,Textiles - Products,Kitex Garments Limited was incorporated in 1992 and is promoted by Mr. Sabu M Jacob. The company exports cotton and organic cotton garments especially infant wear to US and European markets,287.9
KRBL,353.5,-1.33,1.0,22-May-25,Equity,"₹ 8,314 Cr.",17.5,9.44 %,11.9 %,FMCG,Food - Processing - Indian,"KRBL is worlds leading basmati rice producer and has fully integrated operations in every aspect of basmati value chain, right from seed development, contract farming, procurement of paddy, storage, processing, packaging, branding and marketing.(Source : 202003 Annual Report Page No:181)",373.75
KRISHANA,378.95,-0.24,1.0,22-May-25,Equity,"₹ 2,312 Cr.",26.7,25.3 %,21.7 %,Fertilizers,Fertilizers,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",460.7
LLOYDS,116.25,6.36,344.0,22-May-25,SME,₹ 269 Cr.,Book Value,-10.3 %,-10.5 %,Miscellaneous,Miscellaneous,"Incorporated in 2013, Lloyds Luxuries Ltd is in the business of Wellness and Salon[1]",102.5
M&MFIN-RE1,61.0,-7.92,,22-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,N/A
MAHASTEEL,288.3,4.99,15.0,22-May-25,Equity,₹ 491 Cr.,180,3.07 %,6.23 %,Steel,Steel - Medium / Small,"Incorporated in 1988, Mahamaya Steel Industries Ltd does manufacturing steel structures in the shape of Angles, Beams, Joist, Channels, Rounds, Flats, Railway sleepers, etc.",314.1
MANGCHEFER,258.25,0.24,1.0,22-May-25,Equity,"₹ 3,058 Cr.",21.3,14.3 %,14.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",284.85
MFSL,1425.8,2.08,1.0,22-May-25,Equity,"₹ 50,732 Cr.",Book Value,-0.14 %,-0.13 %,Finance,Finance & Investments,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1522.9
POWERINDIA,17300.0,4.21,8.0,22-May-25,Equity,"₹ 76,468 Cr.",199,13.8 %,19.1 %,Capital Goods - Electrical Equipment,Electric Equipment,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",17855.0
REXPIPES,96.0,-3.32,1.0,22-May-25,SME,₹ 94.4 Cr.,18.4,15.1 %,16.0 %,Plastic products,Plastics Products,"Incorporated in 2002, Rex Pipes And Cables Industries Ltd trades in water pumps, flat cables and pipes",124.2
SECMARK,159.6,6.11,1.0,22-May-25,Equity,₹ 167 Cr.,39.2,23.3 %,22.3 %,IT - Software,Computers - Software - Medium / Small,"Incorporated in 2011, SecMark Consultancy Ltd offers services Consulting, Technology and Outsourcing services to financial market participants[1]",158.16
SHEETAL,118.2,2.38,1.0,22-May-25,SME,₹ 131 Cr.,63.6,10.0 %,12.8 %,FMCG,Food - Processing - Indian,"Incorporated in 2015, Sheetal Universal Ltd is engaged in the manufacturing of Agricultural Products[1]",133.0
SHRIPISTON,2448.8,-1.51,1.0,22-May-25,Equity,"₹ 10,619 Cr.",21.3,22.8 %,27.1 %,Auto Ancillaries,Auto Ancillaries,"Shriram Pistons & Rings Ltd is primarily engaged in the manufacturing of pistons, piston pins, piston rings and engine valves for various automotive companies in the domestic and export markets.",2491.7
SILGO,57.05,4.99,1.0,22-May-25,Equity,₹ 111 Cr.,24.7,7.96 %,10.5 %,"Diamond, Gems and Jewellery",Diamond Cutting / Jewellery,"Incorporated in 2016, Silgo Retail Ltd is into manufacturing & trading of Silver Jewellery and related business[1]",54.29
SOLARINDS,15060.0,6.12,6.0,22-May-25,Equity,"₹ 1,38,757 Cr.",173,29.7 %,37.3 %,Aerospace & Defence,Chemicals,"Solar Industries is one of the largest domestic manufacturers of bulk and cartridge explosives, detonators, detonating cords and components which find applications in the mining, infrastructure and construction industries.
Company manufactures high-energy explosives, delivery systems, ammunition filling and pyros fuses for the defence sector.",16907.0
SSWL,245.81,3.06,2.0,22-May-25,Equity,"₹ 3,837 Cr.",18.3,14.5 %,16.8 %,Auto Ancillaries,Auto Ancillaries,"**Company Overview **
Steel Strips Wheels Ltd was incorporated in 1985 and started its operations in 1991. It designs, manufactures, and supplies Steel Wheel Rims and Alloy Wheels for a wide range of domestic and global automobile makers. It is Headquarter in Chandigarh.",254.98
SUVEN,214.25,1.17,3.0,22-May-25,Equity,"₹ 4,529 Cr.",Book Value,-5.72 %,-5.72 %,Healthcare,Miscellaneous,"Suven Life Sciences Ltd is a clinical-stage biopharmaceutical company focused on the acquisition, development and commercialisation of novel therapeutics for the treatment of neurodegenerative disorders.",224.57
VRLLOG,585.0,4.65,261.0,22-May-25,Equity,"₹ 5,059 Cr.",27.6,18.0 %,16.1 %,Logistics,Miscellaneous,"VRL Logistics is engaged in logistics services dealing mainly in domestic transportation of goods. Other businesses include bus operations, transport of passengers by air, sale of power and sale of certified emission reductions (CER) units generated from operation of wind mills. The operations of the Company are spread all over the country through various branches and transshipment hubs.(Source : 202003-01 Annual Report Page No:132)",571.05
APLAPOLLO,1830.8,0.07,1.0,23-May-25,Equity,"₹ 50,793 Cr.",151,11.2 %,15.3 %,Steel,Steel - Large,"APL Apollo Tubes Limited (APL Apollo) is one of India’s leading branded steel products manufacturers. Headquartered at Delhi NCR, the Company runs 10 manufacturing facilities churning out over 1,500 varieties of MS Black Pipes, Galvanised Tubes, Pre-Galvanised Tubes, Structural ERW Steel Tubes and Hollow Sections to serve industry applications like urban infrastructures, housing, irrigation, solar plants, greenhouses and engineering.",1892.1
ASTRAMICRO,1088.0,-2.46,1.0,23-May-25,Equity,"₹ 10,343 Cr.",72.1,13.9 %,18.5 %,Aerospace & Defence,Telecommunications - Equipment,"Astra Microwave Products is engaged in the business of design, development and manufacture of sub-systems for Radio Frequency and microwave systems used in defense, space, meteorology and telecommunication.",1173.6
AXISCADES,993.0,-2.33,1.0,23-May-25,Equity,"₹ 4,234 Cr.",162,-1.52 %,8.37 %,IT - Software,Computers - Software - Medium / Small,Axiscades Technologies Limited is a technology solutions company focussing on engineering solutions and services. [1],1124.0
BDL,1904.0,-1.07,7.0,23-May-25,Equity,"₹ 69,980 Cr.",124,17.9 %,24.2 %,Aerospace & Defence,Engineering,"Bharat Dynamics (BDL), is a Government of India Enterprise. It is engaged in the manufacturing of guided missiles and allied defence equipments [1] [2].",1967.2
BEL,383.35,-0.01,1.0,23-May-25,Equity,"₹ 2,80,549 Cr.",53.0,29.6 %,39.6 %,Aerospace & Defence,Electronics - Components,"Incorporated in 1954, Bharat Electronics Ltd manufactures and supplies electronic equipment and systems to the defence sector. Company also has a limited presence in the civilian market",397.4
CARERATING,1705.1,2.09,2.0,23-May-25,Equity,"₹ 5,116 Cr.",34.6,18.3 %,24.1 %,Credit Rating Agencies,Miscellaneous,CARE Ratings is a leading credit rating agency of India. The Company provides various credit ratings that helps corporates to raise capital for their various requirements and assists the investors to form an informed investment decision based on the credit risk and their own riskreturn expectations.(Source : 202003-01 Annual Report Page No:134),1838.8
CENTUM,2308.1,12.11,155.0,23-May-25,Equity,"₹ 3,412 Cr.",64.6,12.0 %,16.8 %,Electronics,Electronics - Components,"Founded in 1993, Centum Electronics Limited is one of the largest Electronics System Design and Manufacturing (ESDM) companies in India. It offers entire spectrum of design services and manufacturing of systems, subsystems for mission critical products in Defence, Space, Aerospace, Industrial, Transportation and Medical sectors.",2315.3
