Symbol,LTP,%chng,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,Latest Price
PRIVISCL,2050.0,4.0,3.0,02-May-25,Equity,"₹ 7,987 Cr.",50.7,11.2 %,12.4 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2330
SWANDEF,115.5,5.0,4.0,02-May-25,Equity,₹ 578 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",None
UPL,681.0,1.66,7.0,02-May-25,Equity,"₹ 55,537 Cr.",76.7,16.6 %,12.6 %,Agro Chemicals,Pesticides / Agrochemicals - Indian,"UPL is principally engaged in the business of agrochemicals, industrial chemicals, chemical intermediates, speciality chemicals and production and sale of field crops and vegetable seeds.",645.15
ANURAS,874.6,0.11,7.0,05-May-25,Equity,"₹ 9,654 Cr.",153,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",963
APRAMEYA,121.85,7.12,119.0,05-May-25,SME,₹ 230 Cr.,66.4,16.0 %,11.8 %,Healthcare,Healthcare,"Incorporated in September 2003, Aprameya Engineering Limited specializes in installing and maintaining Intensive Care Units (ICU), Neonatal Intensive Care Units (NICU), Pediatric Intensive Care Units (PICU), Operation Theatres, and prefabricated structure wards in hospitals and medical care centers.",157.9
ARSSINFRA,41.4,2.32,3.0,05-May-25,Equity,₹ 96.6 Cr.,67.5,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",49.65
BAHETI,621.0,0.29,3.0,05-May-25,SME,₹ 656 Cr.,36.4,43.3 %,27.5 %,Non Ferrous Metals,Aluminium and Aluminium Products,"Incorporated in 1994, Baheti Recycling
Industries Ltd manufactures and trades
non-ferrous metal[1]",628
BALAJIPHOS,141.0,1.69,10.0,05-May-25,SME,₹ 335 Cr.,64.5,16.8 %,16.9 %,Fertilizers,Fertilizers,"Incorporated in 1996, Balaji Phosphates Limited manufactures and supplies Single Super Phosphate (SSP), NPK Granulated and Mixed Fertilizers, and Zinc Sulphate.",141
BIRDYS,107.0,3.38,362.0,05-May-25,SME,₹ 54.6 Cr.,Book Value,-7.86 %,4.31 %,Quick Service Restaurant,Hotels,"Incorporated in 2019, Grill Splendour
Services Ltd provides restaurant and
café services[1]",113
CHETANA,123.5,9.34,3.0,05-May-25,SME,₹ 249 Cr.,20.7,%,%,Printing & Stationery,Printing & Stationery,"Established in 2017, Chetana Education Limited publishes CBSE/State Board textbooks for K-12 and develops educational software and videos accessible via QR codes.",108
COMSYN,93.1,1.88,130.0,05-May-25,Equity,₹ 366 Cr.,38.5,6.09 %,8.31 %,Packaging,Packaging,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",102.5
CPS,735.35,5.0,3.0,05-May-25,SME,₹ 154 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",765.95
DRL,29.5,3.87,3.0,05-May-25,SME,₹ 22.8 Cr.,Book Value,-1.32 %,4.64 %,Construction,Construction,"Incorporated in 2002, Dhanuka Realty Ltd is in the business of real estate development and construction[1]",30.4
FORCEMOT,10150.0,0.87,3.0,05-May-25,Equity,"₹ 13,412 Cr.",24.6,20.1 %,29.1 %,Automobile,Automobiles - LCVs / HCVs,"Force Motors Ltd was established in 1958, is the flagship company of the Abhay Firodia group. The company is in the business of manufacturing fully vertically integrated small and light CVs, multi-utility vehicles, and agricultural tractors, which it supplies to various countries in the Middle East, Asia, Latin America, and Africa. It was known as Bajaj Tempo till 2005",11070
GODFRYPHLP,8806.5,5.0,3.0,05-May-25,Equity,"₹ 45,790 Cr.",44.7,20.9 %,24.1 %,Tobacco Products,Cigarettes,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",9215
ICICIBANK,1427.4,-0.35,3.0,05-May-25,Equity,"₹ 10,18,525 Cr.",21.6,17.9 %,7.62 %,Banks,Banks - Private Sector,"ICICI Bank is the second-largest private sector bank in India offering a diversified portfolio of financial products and services to retail, SME and corporate customers. The Bank has an extensive network of branches, ATMs and other touch-points.The ICICI group has presence in businesses like life and general insurance, housing finance, primary dealership, etc, through its subsidiaries and associates.",1451
ITTL,51.1,2.0,3.0,05-May-25,SME,₹ 51.1 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",56.3
LEMERITE,321.0,1.15,88.0,05-May-25,SME,₹ 749 Cr.,254,1.61 %,5.17 %,Trading,Trading,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",318
MAXVOLT,222.0,4.59,6.0,05-May-25,SME,₹ 239 Cr.,46.3,84.8 %,65.1 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 2019, Maxvolt Energy Industries Limited is a manufacturer of lithium-ion batteries.[1]",184.65
MVKAGRO,68.6,4.97,291.0,05-May-25,SME,₹ 106 Cr.,16.7,15.7 %,11.7 %,Sugar,Sugar,"Incorporated in 2018, MVK Agro Food
Product Ltd is an integrated sugar and
other allied products manufacturing
company",None
NAVINFLUOR,4640.0,2.23,3.0,05-May-25,Equity,"₹ 22,995 Cr.",110,8.79 %,10.7 %,Chemicals,Chemicals,"Navin Fluorine International Ltd is primary engaged in producing refrigeration gases, inorganic fluorides, specialty organofluorines and offers contract research and manufacturing services. Its portfolio includes 50+ fluorinated compounds developed over the years.",4290
PRIVISCL,2027.0,-1.09,3.0,05-May-25,Equity,"₹ 7,938 Cr.",41.9,18.7 %,17.9 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2330
RAJVIR,11.02,4.95,7.0,05-May-25,Equity,₹ 3.98 Cr.,Book Value,%,%,Textiles,Textiles - Jute - Yarn / Products,"Incorporated in 2004, Rajvir Industries Ltd is engaged in manufacturing of Yarn and Trading of raw cotton",None
SGIL,522.0,4.27,7.0,05-May-25,Equity,₹ 817 Cr.,50.1,28.1 %,23.6 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 2010, Synergy Green Industries Ltd is into manufacturing of SG & CI Castings.[1]",477
SMVD,17.3,4.85,364.0,05-May-25,SME,₹ 17.4 Cr.,Book Value,%,-15.9 %,Plastic products,Plastics Products,"Incorporated in 2010, SMVD Polypack Ltd manufactures Plastic Products i.e. PP/ HDPE bags, FIBC, leno bags, etc.[1]",None
SWANDEF,121.27,5.0,3.0,05-May-25,Equity,₹ 639 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",None
UNITEDPOLY,18.79,-1.78,5.0,05-May-25,Equity,₹ 420 Cr.,30.8,8.30 %,10.9 %,Textiles,Textiles - Products,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",17.12
UNIVAFOODS,10.66,0.0,14.0,05-May-25,Equity,₹ 25.1 Cr.,Book Value,%,-355 %,Hotels & Restaurants,Hotels,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",None
ANURAS,886.0,1.19,1.0,06-May-25,Equity,"₹ 9,729 Cr.",155,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",963
ARSSINFRA,41.6,1.44,1.0,06-May-25,Equity,₹ 96.6 Cr.,67.5,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",49.65
ATHERENERG,300.0,-8.54,,06-May-25,Equity,"₹ 11,026 Cr.",Book Value,-153 %,-69.0 %,Automobile,Automobiles - Scooters And 3 - Wheelers,"Incorporated in 2013, Ather Energy ltd is an Indian electric two-wheeler (E2W) company engaged in the design, development, and in-house assembly of electric scooters, battery packs, charging infrastructure, and supporting software systems",303.6
BHARTIARTL,1896.0,1.61,15.0,06-May-25,Equity,"₹ 11,37,862 Cr.",90.8,6.54 %,8.59 %,Telecomm-Service,Telecommunications - Service Provider,"Bharti Airtel Ltd is one of the world’s leading providers of telecommunication services with presence in 18 countries representing India, Sri
Lanka, 14 countries in Africa.",1863.1
CEATLTD,3550.0,3.47,148.0,06-May-25,Equity,"₹ 14,444 Cr.",28.6,12.2 %,15.8 %,Tyres,Tyres,"CEAT, established in 1958, is one of the largest tyre manufacturers and one of the fastest-growing tyre companies in India. CEAT became a part of the RPG Group in 1982. It is amongst the Top 25 best workplaces in Manufacturing by GPTW for 2022.",3905
CHAMBLFERT,728.05,5.38,6.0,06-May-25,Equity,"₹ 29,078 Cr.",17.7,18.2 %,21.3 %,Fertilizers,Fertilizers,"Chambal Fertilisers & Chemicals Ltd is engaged in production of Urea from its own manufacturing plants. It also markets/ deals in other fertilisers and agri-inputs. It also has a Joint Venture for manufacture of Phospohric Acid in Morocco.
The company was also engaged in Software business, However, in FY21, it sold assets and transferred certain liabilities of the business to cease the operations of the software business.",636.5
COMMITTED,226.0,4.85,48.0,06-May-25,SME,₹ 244 Cr.,53.5,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",247.5
CPS,700.5,-4.74,1.0,06-May-25,SME,₹ 148 Cr.,Book Value,10.8 %,15.9 %,Readymade Garments/ Apparells,Textiles - Products,"Incorporated in 2012, C P S Shapers Ltd manufactures and sells compressed garments[1]",765.95
GATDVR-RE,0.02,100.0,,06-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,0.09
GATECH-RE1,0.02,100.0,,06-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,0.09
GODFRYPHLP,8620.0,-2.12,1.0,06-May-25,Equity,"₹ 44,847 Cr.",43.8,20.9 %,24.1 %,Tobacco Products,Cigarettes,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",9215
ITTL,52.1,1.96,1.0,06-May-25,SME,₹ 52.1 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",56.3
IWARE,80.8,-5.0,,06-May-25,SME,₹ 96.8 Cr.,12.1,65.8 %,34.7 %,Logistics,Miscellaneous,"Incorporated in 2018, iWare Supply Chain Services Limited is a Pan-India integrated logistics company providing a wide range of services.[1]",82
LEMERITE,317.7,-0.42,1.0,06-May-25,SME,₹ 740 Cr.,251,1.61 %,5.17 %,Trading,Trading,"Incorporated in 2003, Le Merite Exports Ltd is in the business of manufacturing, purchase and sale of textiles[1]",318
MANGCHEFER,226.99,-1.15,6.0,06-May-25,Equity,"₹ 2,687 Cr.",20.3,18.2 %,16.9 %,Fertilizers,Fertilizers,"Mangalore Chemicals and Fertilizers Limited (MCF) is primarily engaged in the manufacture, purchase, and sale of fertilizers. It is a subsidiary of Zuari Fertilisers and Chemicals Limited, an Adventz Group.",245.48
MVKAGRO,72.0,4.96,1.0,06-May-25,SME,₹ 112 Cr.,17.5,15.7 %,11.7 %,Sugar,Sugar,"Incorporated in 2018, MVK Agro Food
Product Ltd is an integrated sugar and
other allied products manufacturing
company",None
SGIL,502.5,-4.27,1.0,06-May-25,Equity,₹ 779 Cr.,47.8,28.1 %,23.6 %,"Castings, Forgings & Fastners",Castings & Forgings,"Incorporated in 2010, Synergy Green Industries Ltd is into manufacturing of SG & CI Castings.[1]",477
SWANDEF,127.33,5.0,1.0,06-May-25,Equity,₹ 671 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",None
VELS,84.6,2.55,63.0,06-May-25,SME,₹ 109 Cr.,Book Value,-25.0 %,-9.46 %,Entertainment,Entertainment / Electronic Media Software,"Incorporated in 2019, Vels Film International Ltd is in the business of production, distribution, and exhibition of films and motion pictures[1]",87
ANURAS,903.0,2.51,1.0,07-May-25,Equity,"₹ 9,975 Cr.",159,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",963
APRAMEYA,131.0,5.56,2.0,07-May-25,SME,₹ 246 Cr.,71.2,16.0 %,11.8 %,Healthcare,Healthcare,"Incorporated in September 2003, Aprameya Engineering Limited specializes in installing and maintaining Intensive Care Units (ICU), Neonatal Intensive Care Units (NICU), Pediatric Intensive Care Units (PICU), Operation Theatres, and prefabricated structure wards in hospitals and medical care centers.",157.9
ARUNAYA,31.6,4.98,,07-May-25,SME,₹ 102 Cr.,24.9,44.1 %,32.5 %,Chemicals,Dyes And Pigments,"Incorporated in 2010, Arunaya Organics Limited is engaged in the manufacturing and exporting of specialty dyes and intermediates.[1]",42.2
ASTERDM,535.0,2.76,120.0,07-May-25,Equity,"₹ 26,788 Cr.",4.63,5.55 %,7.37 %,Healthcare,Healthcare,"Aster DM Healthcare Limited is one of the largest integrated private healthcare service providers operating in GCC (Gulf Cooperation Council) countries and an emerging player in India. With an inherent emphasis on clinical excellence, it is one of the few entities in the world with a strong presence across primary, secondary, tertiary and quaternary healthcare.",579.95
BHARATSE,90.39,19.99,43.0,07-May-25,Equity,₹ 566 Cr.,17.3,18.1 %,15.7 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 1986, Bharat Seats Ltd manufactures complete seating system
and interior component for the automotive
and surface transport",105.99
BHARTIARTL,1892.7,-0.44,1.0,07-May-25,Equity,"₹ 11,37,570 Cr.",90.8,6.54 %,8.59 %,Telecomm-Service,Telecommunications - Service Provider,"Bharti Airtel Ltd is one of the world’s leading providers of telecommunication services with presence in 18 countries representing India, Sri
Lanka, 14 countries in Africa.",1863.1
BSE,6670.0,6.81,8.0,07-May-25,Equity,"₹ 90,059 Cr.",76.3,35.8 %,47.5 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",7150
CEATLTD,3631.8,1.56,1.0,07-May-25,Equity,"₹ 14,686 Cr.",29.1,12.2 %,15.8 %,Tyres,Tyres,"CEAT, established in 1958, is one of the largest tyre manufacturers and one of the fastest-growing tyre companies in India. CEAT became a part of the RPG Group in 1982. It is amongst the Top 25 best workplaces in Manufacturing by GPTW for 2022.",3905
COMMITTED,234.5,3.88,1.0,07-May-25,SME,₹ 253 Cr.,55.6,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",247.5
GATDVR-RE,0.03,50.0,1.0,07-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,0.09
GATECH-RE1,0.03,50.0,1.0,07-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,0.09
ITTL,53.1,1.92,1.0,07-May-25,SME,₹ 53.1 Cr.,Book Value,%,-26.6 %,Tyres,Tyres,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",56.3
MAHASTEEL,267.95,-2.93,42.0,07-May-25,Equity,₹ 437 Cr.,161,3.07 %,6.23 %,Steel,Steel - Medium / Small,"Incorporated in 1988, Mahamaya Steel Industries Ltd does manufacturing steel structures in the shape of Angles, Beams, Joist, Channels, Rounds, Flats, Railway sleepers, etc.",254.95
MARICO,734.15,1.95,95.0,07-May-25,Equity,"₹ 95,396 Cr.",61.9,36.9 %,43.3 %,Edible Oil,Solvent Extraction,"Marico Limited is one of India's leading consumer goods companies operating in global beauty and wellness categories. It is present in over 25 countries across emerging markets of Asia and Africa. It nurtures leading brands across categories of hair care, skin care, edible oils, healthy foods, male grooming and fabric care.",721.75
MAXIND-RE,18.0,-29.52,,07-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,32
MON50EQUAL,30.24,0.57,,07-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,31.28
RADICO,2443.0,-3.71,126.0,07-May-25,Equity,"₹ 32,769 Cr.",94.9,13.6 %,16.2 %,Alcoholic Beverages,Breweries & Distilleries,"Incorporated in the year 1943, Radico Khaitan is one of the most recognised IMFL (Indian Made Foreign Liquor) brands in India. [1]",2584
SRF,3050.8,4.19,15.0,07-May-25,Equity,"₹ 90,679 Cr.",76.1,13.9 %,14.6 %,Chemicals,Chemicals,"Incorporated in 1970, SRF Ltd manufactures and sells technical textiles, chemicals, packaging films, aluminum foils, and other polymers[1]",2874
SWANDEF,133.69,4.99,1.0,07-May-25,Equity,₹ 669 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",None
TRANSTEEL,106.0,3.97,69.0,07-May-25,SME,₹ 213 Cr.,18.4,22.0 %,23.5 %,Consumer Durables,Miscellaneous,"Incorporated in February 1995, Transteel is a furniture company catering to corporate and B2B sectors.[1]",128.1
VELS,88.0,4.02,1.0,07-May-25,SME,₹ 112 Cr.,Book Value,-25.0 %,-9.46 %,Entertainment,Entertainment / Electronic Media Software,"Incorporated in 2019, Vels Film International Ltd is in the business of production, distribution, and exhibition of films and motion pictures[1]",87
VMM,118.8,-5.1,92.0,07-May-25,Equity,"₹ 54,556 Cr.",115,8.03 %,10.8 %,Retail,Trading,"Incorporated In 2001, Vishal Mega Mart is a hypermarket chain that sells a wide range of products like apparel, groceries, electronics, and home essentials.[1]",128.09
ANURAS,882.95,-2.35,1.0,08-May-25,Equity,"₹ 9,725 Cr.",155,4.46 %,7.29 %,Chemicals,Chemicals,"Anupam Rasayan India Ltd is engaged in manufacturing of specialty chemicals, which are sold in local as well as exported to other countries.[1]",963
APRAMEYA,127.0,-1.78,1.0,08-May-25,SME,₹ 251 Cr.,15.6,36.8 %,31.1 %,Healthcare,Healthcare,"Incorporated in September 2003, Aprameya Engineering Limited specializes in installing and maintaining Intensive Care Units (ICU), Neonatal Intensive Care Units (NICU), Pediatric Intensive Care Units (PICU), Operation Theatres, and prefabricated structure wards in hospitals and medical care centers.",157.9
ARUNAYA,33.15,4.91,1.0,08-May-25,SME,₹ 58.1 Cr.,14.2,44.1 %,32.5 %,Chemicals,Dyes And Pigments,"Incorporated in 2010, Arunaya Organics Limited is engaged in the manufacturing and exporting of specialty dyes and intermediates.[1]",42.2
ASTERDM,530.95,-0.76,1.0,08-May-25,Equity,"₹ 26,607 Cr.",4.60,5.55 %,7.37 %,Healthcare,Healthcare,"Aster DM Healthcare Limited is one of the largest integrated private healthcare service providers operating in GCC (Gulf Cooperation Council) countries and an emerging player in India. With an inherent emphasis on clinical excellence, it is one of the few entities in the world with a strong presence across primary, secondary, tertiary and quaternary healthcare.",579.95
BHARATSE,100.35,11.02,1.0,08-May-25,Equity,₹ 628 Cr.,19.2,18.1 %,15.7 %,Auto Ancillaries,Auto Ancillaries,"Incorporated in 1986, Bharat Seats Ltd manufactures complete seating system
and interior component for the automotive
and surface transport",105.99
BHARTIHEXA,1692.0,-1.05,6.0,08-May-25,Equity,"₹ 86,538 Cr.",82.4,14.0 %,14.0 %,Telecomm-Service,Telecommunications - Service Provider,"IIncorporated in 1995, Bharti Hexacom Ltd provides consumer mobile services, fixed-
line telephone and broadband services in Rajasthan and Northeast telecom circles",1685.1
BSE,6644.5,-0.12,1.0,08-May-25,Equity,"₹ 90,567 Cr.",76.7,35.8 %,47.5 %,Financial Services,Miscellaneous,"Bombay Stock Exchange (BSE Ltd) is an Indian Stock Exchange located at Dalal Street in Mumbai. The Co. facilitates a market for trading in equity, currencies, debt instruments, derivatives, and mutual funds.",7150
CEATLTD,3663.0,0.88,1.0,08-May-25,Equity,"₹ 14,865 Cr.",29.5,12.2 %,15.8 %,Tyres,Tyres,"CEAT, established in 1958, is one of the largest tyre manufacturers and one of the fastest-growing tyre companies in India. CEAT became a part of the RPG Group in 1982. It is amongst the Top 25 best workplaces in Manufacturing by GPTW for 2022.",3905
CHOICEIN,618.0,-0.71,10.0,08-May-25,Equity,"₹ 12,363 Cr.","1,482",2.05 %,3.15 %,Finance,Finance & Investments,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",679.95
CMNL,161.25,-1.07,41.0,08-May-25,SME,₹ 396 Cr.,40.7,15.2 %,11.5 %,Steel,Steel - Sponge Iron,"Incorporated in 2003, Chaman Metallics Ltd
does manufacture and sale of Iron and Steel[1]",157
COMMITTED,237.9,1.45,1.0,08-May-25,SME,₹ 257 Cr.,56.4,9.06 %,12.6 %,Logistics,Miscellaneous,"Incorporated in 1998, Committed Cargo
Care Ltd is in the business of Custom
House Broking & Freight Forwarding
Service",247.5
COROMANDEL,2246.0,-2.94,6.0,08-May-25,Equity,"₹ 67,088 Cr.",36.0,18.3 %,25.6 %,Fertilizers,Fertilizers,"Coromandel International Ltd is one of India's leading agri solutions provider. It offers a diverse range of products and services across the farming value chain. It specializes in fertilizers, crop protein, bio pesticide, specialty nutrients, organic fertilizers, etc.",2470
FAZE3Q,560.0,0.0,268.0,08-May-25,Equity,"₹ 1,365 Cr.",46.7,11.9 %,15.0 %,Textiles,Textiles - Processing,"Faze Three Limited, established in 1985, is primarily engaged in manufacturing and exports of end home textile products items like bathmats, rugs, blankets, throws, cushions, etc. The company has diversified its product mix across categories in the Home Textile segment and is also a direct exporter to top retail store chains in USA, UK and Europe.",617.5
GATDVR-RE,0.04,33.33,1.0,08-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,0.09
GATECH-RE1,0.04,33.33,1.0,08-May-25,Equity,Failed,Failed,Failed,Failed,Failed,Failed,Failed,0.09
ICICIBANK,1427.3,-0.56,3.0,08-May-25,Equity,"₹ 10,23,190 Cr.",21.7,17.9 %,7.62 %,Banks,Banks - Private Sector,"ICICI Bank is the second-largest private sector bank in India offering a diversified portfolio of financial products and services to retail, SME and corporate customers. The Bank has an extensive network of branches, ATMs and other touch-points.The ICICI group has presence in businesses like life and general insurance, housing finance, primary dealership, etc, through its subsidiaries and associates.",1451
INM,484.0,4.04,6.0,08-May-25,SME,₹ 329 Cr.,31.9,24.6 %,31.1 %,Consumer Durables,Miscellaneous,"Incorporated in June 2012, Interiors & More Limited trades, imports, and sells artificial flowers. The company manufactures and trades quality artificial flowers, plants, and decor items for homes and offices.",454
KPRMILL,1179.0,7.07,139.0,08-May-25,Equity,"₹ 40,622 Cr.",59.2,16.3 %,18.8 %,Readymade Garments/ Apparells,Textiles - Products,"K.P.R. Mill is engaged in one of the largest vertically integrated apparel manufacturing Companies in India. The Company produces Yarn, Knitted Fabric, Readymade Garments and Wind power.",1141.7
KRISHANA,332.9,10.58,321.0,08-May-25,Equity,"₹ 2,048 Cr.",23.7,25.3 %,21.7 %,Fertilizers,Fertilizers,"Incorporated in 2004, Krishana Phoschem Ltd is in the business of manufacturing of fertilizers & chemicals[1]",360.1
MARICO,718.0,-2.49,1.0,08-May-25,Equity,"₹ 93,315 Cr.",60.6,36.9 %,43.3 %,Edible Oil,Solvent Extraction,"Marico Limited is one of India's leading consumer goods companies operating in global beauty and wellness categories. It is present in over 25 countries across emerging markets of Asia and Africa. It nurtures leading brands across categories of hair care, skin care, edible oils, healthy foods, male grooming and fabric care.",721.75
NAVINFLUOR,4555.0,-2.41,3.0,08-May-25,Equity,"₹ 22,522 Cr.",108,8.79 %,10.7 %,Chemicals,Chemicals,"Navin Fluorine International Ltd is primary engaged in producing refrigeration gases, inorganic fluorides, specialty organofluorines and offers contract research and manufacturing services. Its portfolio includes 50+ fluorinated compounds developed over the years.",4290
PRIVISCL,2139.6,9.04,3.0,08-May-25,Equity,"₹ 8,301 Cr.",43.8,18.7 %,17.9 %,Chemicals,Chemicals,"Incorporated in 1985, Privi Speciality Chemicals Ltd (Formerly known as Privi Speciality Ltd.) is primarily engaged in the manufacturing, supply and exports of aroma and fragrance chemicals used in soaps, detergents, shampoos, and other fine fragrances.",2330
SWANDEF,140.37,5.0,1.0,08-May-25,Equity,₹ 703 Cr.,Book Value,-23.8 %,-3.53 %,Ship Building,Miscellaneous,"Incorporated in 1997, Reliance Naval and Engineering Ltd is engaged in the construction of vessels, repairs and refits of ships and rigs and heavy engineering",None
TRANSTEEL,108.2,2.32,1.0,08-May-25,SME,₹ 221 Cr.,19.0,22.0 %,23.5 %,Consumer Durables,Miscellaneous,"Incorporated in February 1995, Transteel is a furniture company catering to corporate and B2B sectors.[1]",128.1
VELS,86.0,-1.04,1.0,08-May-25,SME,₹ 111 Cr.,8.16,29.0 %,19.4 %,Entertainment,Entertainment / Electronic Media Software,"Incorporated in 2019, Vels Film International Ltd is in the business of production, distribution, and exhibition of films and motion pictures[1]",87
APRAMEYA,130.0,-1.48,1.0,09-May-25,SME,₹ 249 Cr.,15.4,36.8 %,31.1 %,Healthcare,Healthcare,"Incorporated in September 2003, Aprameya Engineering Limited specializes in installing and maintaining Intensive Care Units (ICU), Neonatal Intensive Care Units (NICU), Pediatric Intensive Care Units (PICU), Operation Theatres, and prefabricated structure wards in hospitals and medical care centers.",157.9
ARSSINFRA,42.5,1.12,3.0,09-May-25,Equity,₹ 99.8 Cr.,69.8,%,-2.32 %,Infrastructure Developers & Operators,Construction,"Incorporated in 2000, ARSS Infrastructure Projects Ltd is in the business of project execution for various civil and infrastructure projects",49.65
ARUNAYA,34.8,4.98,1.0,09-May-25,SME,₹ 61.0 Cr.,15.0,44.1 %,32.5 %,Chemicals,Dyes And Pigments,"Incorporated in 2010, Arunaya Organics Limited is engaged in the manufacturing and exporting of specialty dyes and intermediates.[1]",42.2
BIRDYS,108.0,3.55,4.0,09-May-25,SME,₹ 56.2 Cr.,Book Value,-7.86 %,4.31 %,Quick Service Restaurant,Hotels,"Incorporated in 2019, Grill Splendour
Services Ltd provides restaurant and
café services[1]",113
COMSYN,96.26,2.32,4.0,09-May-25,Equity,₹ 396 Cr.,41.6,6.09 %,8.31 %,Packaging,Packaging,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",102.5
FAZE3Q,599.0,6.6,1.0,09-May-25,Equity,"₹ 1,459 Cr.",49.9,11.9 %,15.0 %,Textiles,Textiles - Processing,"Faze Three Limited, established in 1985, is primarily engaged in manufacturing and exports of end home textile products items like bathmats, rugs, blankets, throws, cushions, etc. The company has diversified its product mix across categories in the Home Textile segment and is also a direct exporter to top retail store chains in USA, UK and Europe.",617.5
